location,interval,priority
83201,420,high
83209,600,low
83219,600,low
83229,600,low
83231,600,low
83239,600,low
83249,420,high
83251,600,low
83261,600,low
83269,600,low
83271,600,low
83279,600,low
83281,600,low
83291,420,high
83299,420,high
83301,420,high
83309,420,high
83311,420,high
83319,420,high
83321,600,low
83329,600,low
83331,600,low
83341,600,low
83351,600,low
83361,600,low
83371,600,low
83381,600,low
84209,420,high
84011,420,high
84019,420,high
84021,420,high
84029,420,high
84031,420,high
84039,420,high
84041,420,high
84049,420,high
84051,420,high
84059,420,high
84061,420,high
84069,420,high
84071,420,high
84079,420,high
84081,420,high
84089,420,high
84101,420,high
84109,420,high
84111,420,high
84119,420,high
84121,420,high
84129,420,high
84131,420,high
84139,420,high
84141,420,high
84149,420,high
84151,420,high
84159,420,high
84161,600,low
84169,600,low
84191,420,high
84199,420,high
84201,420,high
84209,420,high
84211,420,high
84219,420,high
84221,420,high
84229,420,high
84231,420,high
84239,420,high
84241,420,high
84249,420,high
84251,420,high
84259,600,low
84261,420,high
84269,600,low
84271,420,high
84279,600,low
84281,420,high
84289,420,high
84299,600,low
84301,420,high
84309,420,high
84311,420,high
84319,600,low
84321,420,high
84329,600,low
84331,600,low
84339,420,high
84341,420,high
84349,600,low
84351,420,high
84359,420,high
84361,420,high
84369,420,high
84371,600,low
84379,420,high
84381,600,low
84391,600,low
84401,600,low
84409,420,high
84411,600,low
84419,420,high
84421,600,low
84429,600,low
84431,600,low
84439,600,low
84449,600,low
84451,420,high
84459,420,high
84461,420,high
84469,420,high
84471,420,high
84479,420,high
84481,420,high
84489,420,high
84491,420,high
84499,420,high
86001,420,high
84511,420,high
84521,420,high
84529,420,high
84539,420,high
84541,600,low
84549,600,low
84551,600,low
84559,420,high
84561,600,low
84569,420,high
84571,600,low
84579,420,high
84581,600,low
84589,420,high
84591,420,high
84599,600,low
84601,420,high
84609,420,high
84611,420,high
84619,420,high
84621,420,high
84629,420,high
84631,420,high
84639,420,high
84641,420,high
84649,600,low
84651,420,high
84659,420,high
84661,420,high
84669,420,high
84671,420,high
84679,420,high
84681,600,low
84691,600,low
84701,420,high
84709,420,high
85019,420,high
85021,420,high
85029,420,high
85031,420,high
85039,420,high
85041,420,high
85049,420,high
85051,420,high
85059,420,high
85061,420,high
85069,420,high
85071,420,high
85079,420,high
85081,420,high
85089,420,high
85091,420,high
85099,420,high
85101,420,high
85109,420,high
90011,420,high
90019,420,high
90021,420,high
90029,420,high
90031,420,high
90039,420,high
90041,420,high
90049,420,high
90051,600,low
90059,600,low
90061,600,low
90069,600,low
90079,420,high
91041,420,high
91049,420,high
91051,420,high
91059,420,high
91061,420,high
91069,420,high
91071,420,high
91079,420,high
91081,420,high
91089,420,high
91091,420,high
91099,420,high
91101,600,low
91111,600,low
92041,420,high
92049,420,high
92051,420,high
92059,420,high
92061,420,high
92069,420,high
92071,420,high
92079,420,high
92081,420,high
92089,420,high
92091,420,high
92099,420,high
92101,420,high
92109,420,high
92111,420,high
92119,420,high
92121,420,high
92129,420,high
92131,420,high
92139,420,high
92141,420,high
92149,420,high
92151,420,high
92159,420,high
92161,420,high
92169,420,high
92171,600,low
92179,600,low
92181,600,low
92189,600,low
92191,600,low
92199,600,low
92201,420,high
92209,420,high
92211,420,high
92219,600,low
92221,420,high
92229,600,low
92231,420,high
92239,420,high
92241,420,high
92249,420,high
92251,600,low
92261,600,low
92271,420,high
92279,420,high
92289,600,low
92301,420,high
92309,420,high
93011,420,high
93019,420,high
93021,420,high
93029,420,high
93031,420,high
93039,420,high
93041,420,high
93049,420,high
93051,420,high
93059,420,high
93061,420,high
93069,420,high
93071,420,high
93079,420,high
93081,420,high
93089,420,high
93091,420,high
93099,420,high
93101,600,low
93109,600,low
93111,600,low
93119,600,low
93121,420,high
93129,420,high
93131,420,high
93139,420,high
93149,600,low
93151,600,low
93159,600,low
93161,600,low
93169,600,low
93171,600,low
93179,600,low
93181,600,low
93189,600,low
93199,420,high
93201,420,high
94209,420,high
94011,420,high
94019,420,high
94021,420,high
94029,420,high
94031,420,high
94039,420,high
94041,420,high
94049,420,high
94051,420,high
94059,420,high
94061,600,low
94069,420,high
94071,420,high
94079,420,high
94089,420,high
94099,600,low
95011,420,high
95019,420,high
95029,420,high
95039,420,high
95041,420,high
95049,420,high
95051,420,high
95061,420,high
95069,420,high
95071,420,high
95079,420,high
95081,420,high
95089,420,high
95091,420,high
95099,420,high
95109,420,high
95129,420,high
95131,420,high
95139,420,high
95141,420,high
95149,420,high
95151,420,high
95159,420,high
95161,600,low
95169,600,low
95171,600,low
95179,600,low
95181,600,low
95189,600,low
95191,600,low
95209,420,high
95901,420,high
95909,420,high
96011,420,high
96019,420,high
96021,420,high
96029,420,high
96031,420,high
96039,420,high
96041,420,high
96049,420,high
96051,420,high
96059,420,high
96061,420,high
96069,420,high
96071,600,low
96079,600,low
96081,600,low
96089,600,low
96091,600,low
96099,600,low
96101,420,high
96109,420,high
96111,420,high
96119,420,high
96121,420,high
96129,420,high
96131,600,low
96139,420,high
96141,600,low
96149,420,high
96151,600,low
96159,420,high
96161,420,high
96169,420,high
96171,420,high
96179,600,low
96181,420,high
96189,600,low
96191,600,low
96199,420,high
96201,420,high
96209,420,high
96219,600,low
96221,420,high
96229,420,high
96231,600,low
96239,600,low
96241,600,low
96249,600,low
96251,600,low
96259,420,high
96261,600,low
96269,420,high
96271,600,low
96281,420,high
96289,420,high
96291,420,high
96299,600,low
96301,420,high
96309,420,high
96311,600,low
96319,600,low
96321,600,low
96329,600,low
96331,600,low
96341,600,low
96351,600,low
96361,420,high
96371,600,low
96381,420,high
96389,420,high
96391,600,low
96401,600,low
96411,600,low
96419,600,low
96421,600,low
96429,600,low
96431,600,low
96439,600,low
96441,600,low
96449,600,low
96461,600,low
96471,600,low
96479,600,low
97009,600,low
97011,420,high
97019,420,high
97031,600,low
97039,420,high
97041,600,low
97049,420,high
97051,600,low
97059,420,high
97061,600,low
97069,420,high
97071,600,low
97079,420,high
97081,600,low
97089,420,high
97091,600,low
97099,420,high
97101,600,low
97109,600,low
97111,600,low
97119,600,low
97121,600,low
97129,600,low
97141,600,low
97149,600,low
97151,600,low
97159,600,low
97161,600,low
97169,600,low
97171,600,low
97179,600,low
97181,600,low
97189,600,low
97201,600,low
97209,420,high
97301,600,low
97311,600,low
97321,600,low
97331,600,low
98011,420,high
98019,420,high
98021,420,high
98029,420,high
98041,420,high
98049,420,high
98061,420,high
98069,420,high
98071,420,high
98079,420,high
98081,600,low
98089,600,low
98091,420,high
98099,420,high
98101,420,high
98109,420,high
98111,600,low
98119,600,low
98121,420,high
98129,420,high
98131,420,high
98139,420,high
98141,600,low
98149,600,low
98151,600,low
98161,600,low
98171,600,low
98181,600,low
98199,600,low
98209,600,low
98219,600,low
98229,600,low
98281,420,high
98289,420,high
98291,600,low
98299,600,low
98301,600,low
98309,600,low
98311,420,high
98319,420,high
99009,420,high
99011,420,high
99019,420,high
99021,420,high
99029,420,high
99031,420,high
99039,420,high
99041,420,high
99049,420,high
99071,600,low
99079,600,low
99081,600,low
99089,600,low
99091,600,low
99099,600,low
99101,600,low
99109,600,low
99111,600,low
99119,600,low
99129,600,low
99131,420,high
99139,420,high
99161,420,high
99171,420,high
99181,420,high
99189,420,high
