location,interval,priority
44641,360,high
44649,360,high
44651,500,low
44659,500,low
44661,360,high
44669,360,high
44671,500,low
44679,500,low
44689,360,high
44691,360,high
44699,360,high
44701,360,high
44709,360,high
44721,360,high
44731,360,high
44739,360,high
44771,360,high
44779,360,high
44791,360,high
44799,360,high
44801,360,high
44809,360,high
44811,360,high
44819,360,high
44821,500,low
44829,360,high
44831,500,low
44839,500,low
44859,500,low
44861,360,high
44869,360,high
44871,360,high
44879,360,high
44881,500,low
44889,360,high
44891,360,high
44899,360,high
44909,360,high
44911,500,low
44919,500,low
44921,500,low
44929,500,low
44931,360,high
44941,500,low
44949,500,low
44951,500,low
44959,500,low
44969,500,low
44989,500,low
44999,360,high
50009,360,high
50011,360,high
50019,360,high
50021,360,high
50029,360,high
50031,360,high
50039,360,high
50041,360,high
50049,360,high
50051,360,high
50059,360,high
50061,360,high
50069,360,high
50071,360,high
50079,360,high
50091,360,high
50099,360,high
45101,360,high
45109,360,high
45111,360,high
45119,360,high
45121,360,high
45129,360,high
45131,360,high
45139,360,high
45141,360,high
45149,500,low
45151,500,low
45159,500,low
45161,500,low
45169,500,low
45171,500,low
45179,500,low
45181,500,low
45189,500,low
45191,500,low
45199,500,low
45201,500,low
45209,500,low
45211,500,low
45221,500,low
45229,500,low
45231,500,low
45239,500,low
45241,500,low
45249,500,low
45251,500,low
45259,500,low
45261,500,low
45269,500,low
45271,500,low
45279,500,low
45291,360,high
45299,360,high
45301,360,high
45309,360,high
45311,500,low
45319,500,low
45321,360,high
45329,360,high
45339,500,low
45349,500,low
45351,500,low
45359,500,low
45361,360,high
45369,360,high
45371,500,low
45379,500,low
45389,360,high
45399,360,high
45401,360,high
45411,360,high
45421,360,high
45439,360,high
45441,500,low
45449,500,low
45451,360,high
45461,500,low
45469,500,low
45489,500,low
45491,500,low
45581,500,low
45589,500,low
45591,500,low
45599,500,low
45008,360,high
45009,360,high
46011,360,high
46019,360,high
46021,500,low
46029,360,high
46031,500,low
46039,360,high
46041,500,low
46049,360,high
46051,500,low
46059,360,high
46069,360,high
46071,360,high
46079,360,high
46088,360,high
46091,360,high
46101,360,high
46109,360,high
46111,360,high
46119,360,high
46121,360,high
46129,500,low
46131,360,high
46139,500,low
46141,500,low
46149,500,low
46151,500,low
46159,500,low
46161,500,low
46169,500,low
46171,500,low
46179,500,low
46181,360,high
46189,360,high
46191,360,high
46199,360,high
46201,500,low
46209,500,low
46211,360,high
46219,360,high
46221,360,high
46229,500,low
46239,500,low
46241,500,low
46249,500,low
46251,500,low
46261,500,low
46269,360,high
46271,360,high
46279,360,high
46281,360,high
46289,360,high
46291,360,high
46299,360,high
46301,500,low
46309,500,low
46311,500,low
46319,500,low
46321,500,low
46329,500,low
46331,360,high
46339,360,high
46341,360,high
46349,360,high
46351,360,high
46359,360,high
46361,360,high
46369,360,high
46371,360,high
46379,360,high
46381,360,high
46389,360,high
46391,360,high
46399,360,high
46401,500,low
46409,500,low
46411,360,high
46419,500,low
46421,500,low
46429,500,low
46431,500,low
46439,500,low
46441,500,low
46449,500,low
46451,360,high
46459,500,low
46461,360,high
46469,500,low
46471,360,high
46479,360,high
46481,360,high
46489,360,high
46491,360,high
46499,360,high
46501,360,high
46509,360,high
46511,360,high
46519,360,high
46521,360,high
46529,360,high
46531,360,high
46539,360,high
46541,360,high
46549,360,high
46551,500,low
46559,360,high
46561,500,low
46569,360,high
46571,500,low
46579,360,high
46581,500,low
46589,360,high
46591,360,high
46611,360,high
46619,360,high
46621,360,high
46629,360,high
46631,360,high
46639,360,high
46641,360,high
46649,360,high
46651,500,low
46659,500,low
46661,500,low
46669,500,low
46671,500,low
46679,500,low
46681,500,low
46689,500,low
46691,500,low
46699,500,low
46709,500,low
46711,360,high
46719,500,low
46721,360,high
46729,500,low
46731,500,low
46739,500,low
46741,500,low
46749,500,low
46759,360,high
46761,360,high
46769,360,high
46771,360,high
46779,360,high
46781,500,low
46789,500,low
46791,500,low
46799,500,low
46801,500,low
46809,500,low
46811,500,low
46821,500,low
46831,500,low
46841,500,low
46851,500,low
46859,500,low
46861,500,low
46869,500,low
46871,500,low
46879,500,low
46881,500,low
46891,500,low
46901,500,low
46911,500,low
46921,500,low
46931,500,low
46941,500,low
46951,500,low
46969,500,low
46971,360,high
46979,360,high
46981,360,high
46989,500,low
46991,500,low
46999,500,low
47009,360,high
47011,360,high
47019,500,low
47021,360,high
47029,500,low
47031,360,high
47039,500,low
47041,360,high
47049,500,low
47051,360,high
47059,500,low
47061,360,high
47069,500,low
47071,360,high
47079,500,low
47081,500,low
47089,500,low
47091,360,high
47099,500,low
47101,360,high
47109,500,low
47111,360,high
47119,500,low
47121,500,low
47129,500,low
47131,500,low
47141,500,low
47151,500,low
47169,500,low
47179,500,low
47189,500,low
47199,500,low
47201,360,high
47491,500,low
47499,500,low
47501,500,low
47509,500,low
47511,500,low
47521,500,low
47529,500,low
47539,500,low
47541,360,high
47549,500,low
47551,360,high
47559,500,low
47561,500,low
47569,500,low
47571,500,low
47579,500,low
47581,500,low
47589,500,low
47591,360,high
47599,500,low
47601,360,high
47609,360,high
47611,360,high
47619,360,high
47621,360,high
47629,500,low
47641,500,low
47649,500,low
47651,500,low
47659,500,low
47661,500,low
47671,500,low
47681,500,low
47711,360,high
47721,500,low
47731,500,low
47739,500,low
47749,500,low
47751,500,low
47759,500,low
47801,360,high
47809,360,high
47811,500,low
47819,500,low
47821,500,low
47829,500,low
48011,500,low
48019,500,low
48021,360,high
48029,360,high
48031,360,high
48039,360,high
48041,360,high
48049,360,high
48051,360,high
48059,360,high
48061,360,high
48069,360,high
48071,500,low
48079,500,low
48081,500,low
48089,500,low
48091,500,low
48099,500,low
48101,500,low
48109,500,low
48111,360,high
48119,360,high
48131,360,high
48141,500,low
48149,500,low
49011,500,low
49019,500,low
49021,500,low
49029,500,low
49031,500,low
49039,500,low
49041,500,low
49049,500,low
49051,500,low
49059,500,low
49061,500,low
49069,500,low
49071,500,low
49079,500,low
49081,500,low
49089,500,low
49091,360,high
49099,500,low
49101,360,high
49109,500,low
49111,360,high
49119,500,low
49121,500,low
49129,500,low
49131,500,low
49139,500,low
49141,500,low
49149,360,high
49151,500,low
49159,360,high
49171,500,low
49179,360,high
49181,500,low
49189,360,high
49199,500,low
49209,500,low
49211,500,low
49219,500,low
49229,500,low
49239,500,low
49249,500,low
49251,500,low
49259,500,low
50011,360,high
50019,360,high
50021,360,high
50029,360,high
50031,360,high
50037,360,high
50038,360,high
50041,360,high
50049,360,high
50051,360,high
50059,360,high
50061,360,high
50069,360,high
50071,500,low
50079,360,high
50081,500,low
50089,360,high
50111,500,low
50119,500,low
50121,500,low
50129,500,low
50159,360,high
50161,360,high
50169,360,high
50171,360,high
50179,360,high
50189,360,high
50191,360,high
50199,360,high
50201,360,high
50209,360,high
50211,360,high
50221,360,high
50229,360,high
50231,360,high
50239,360,high
50241,360,high
50249,360,high
50251,500,low
50259,500,low
50261,500,low
50279,500,low
50301,500,low
50321,500,low
50331,500,low
50339,500,low
50341,500,low
50349,500,low
50351,500,low
50361,500,low
50991,360,high
51011,360,high
51019,360,high
51021,360,high
51029,360,high
51031,360,high
51039,360,high
51049,360,high
51051,360,high
51059,360,high
51069,360,high
51071,360,high
51079,360,high
