location,interval,priority
44641,300,high
44649,300,high
44651,600,low
44659,600,low
44661,300,high
44669,300,high
44671,600,low
44679,600,low
44689,300,high
44691,300,high
44699,300,high
44701,300,high
44709,300,high
44721,300,high
44731,300,high
44739,300,high
44771,300,high
44779,300,high
44791,300,high
44799,300,high
44801,300,high
44809,300,high
44811,300,high
44819,300,high
44821,600,low
44829,300,high
44831,600,low
44839,600,low
44859,600,low
44861,300,high
44869,300,high
44871,300,high
44879,300,high
44881,600,low
44889,300,high
44891,300,high
44899,300,high
44909,300,high
44911,600,low
44919,600,low
44921,600,low
44929,600,low
44931,300,high
44941,600,low
44949,600,low
44951,600,low
44959,600,low
44969,600,low
44989,600,low
44999,300,high
60009,300,high
60011,300,high
60019,300,high
60021,300,high
60029,300,high
60031,300,high
60039,300,high
60041,300,high
60049,300,high
60051,300,high
60059,300,high
60061,300,high
60069,300,high
60071,300,high
60079,300,high
60091,300,high
60099,300,high
45101,300,high
45109,300,high
45111,300,high
45119,300,high
45121,300,high
45129,300,high
45131,300,high
45139,300,high
45141,300,high
45149,600,low
45151,600,low
45159,600,low
45161,600,low
45169,600,low
45171,600,low
45179,600,low
45181,600,low
45189,600,low
45191,600,low
45199,600,low
45201,600,low
45209,600,low
45211,600,low
45221,600,low
45229,600,low
45231,600,low
45239,600,low
45241,600,low
45249,600,low
45251,600,low
45259,600,low
45261,600,low
45269,600,low
45271,600,low
45279,600,low
45291,300,high
45299,300,high
45301,300,high
45309,300,high
45311,600,low
45319,600,low
45321,300,high
45329,300,high
45339,600,low
45349,600,low
45351,600,low
45359,600,low
45361,300,high
45369,300,high
45371,600,low
45379,600,low
45389,300,high
45399,300,high
45401,300,high
45411,300,high
45421,300,high
45439,300,high
45441,600,low
45449,600,low
45451,300,high
45461,600,low
45469,600,low
45489,600,low
45491,600,low
45581,600,low
45589,600,low
45591,600,low
45599,600,low
46008,300,high
46009,300,high
46011,300,high
46019,300,high
46021,600,low
46029,300,high
46031,600,low
46039,300,high
46041,600,low
46049,300,high
46051,600,low
46059,300,high
46069,300,high
46071,300,high
46079,300,high
46088,300,high
46091,300,high
46101,300,high
46109,300,high
46111,300,high
46119,300,high
46121,300,high
46129,600,low
46131,300,high
46139,600,low
46141,600,low
46149,600,low
46151,600,low
46159,600,low
46161,600,low
46169,600,low
46171,600,low
46179,600,low
46181,300,high
46189,300,high
46191,300,high
46199,300,high
46201,600,low
46209,600,low
46211,300,high
46219,300,high
46221,300,high
46229,600,low
46239,600,low
46241,600,low
46249,600,low
46251,600,low
46261,600,low
46269,300,high
46271,300,high
46279,300,high
46281,300,high
46289,300,high
46291,300,high
46299,300,high
46301,600,low
46309,600,low
46311,600,low
46319,600,low
46321,600,low
46329,600,low
46331,300,high
46339,300,high
46341,300,high
46349,300,high
46351,300,high
46359,300,high
46361,300,high
46369,300,high
46371,300,high
46379,300,high
46381,300,high
46389,300,high
46391,300,high
46399,300,high
46401,600,low
46409,600,low
46411,300,high
46419,600,low
46421,600,low
46429,600,low
46431,600,low
46439,600,low
46441,600,low
46449,600,low
46451,300,high
46459,600,low
46461,300,high
46469,600,low
46471,300,high
46479,300,high
46481,300,high
46489,300,high
46491,300,high
46499,300,high
46501,300,high
46509,300,high
46511,300,high
46519,300,high
46521,300,high
46529,300,high
46531,300,high
46539,300,high
46541,300,high
46549,300,high
46551,600,low
46559,300,high
46561,600,low
46569,300,high
46571,600,low
46579,300,high
46581,600,low
46589,300,high
46591,300,high
46611,300,high
46619,300,high
46621,300,high
46629,300,high
46631,300,high
46639,300,high
46641,300,high
46649,300,high
46651,600,low
46659,600,low
46661,600,low
46669,600,low
46671,600,low
46679,600,low
46681,600,low
46689,600,low
46691,600,low
46699,600,low
46709,600,low
46711,300,high
46719,600,low
46721,300,high
46729,600,low
46731,600,low
46739,600,low
46741,600,low
46749,600,low
46759,300,high
46761,300,high
46769,300,high
46771,300,high
46779,300,high
46781,600,low
46789,600,low
46791,600,low
46799,600,low
46801,600,low
46809,600,low
46811,600,low
46821,600,low
46831,600,low
46841,600,low
46851,600,low
46859,600,low
46861,600,low
46869,600,low
46871,600,low
46879,600,low
46881,600,low
46891,600,low
46901,600,low
46911,600,low
46921,600,low
46931,600,low
46941,600,low
46951,600,low
46969,600,low
46971,300,high
46979,300,high
46981,300,high
46989,600,low
46991,600,low
46999,600,low
47009,300,high
47011,300,high
47019,600,low
47021,300,high
47029,600,low
47031,300,high
47039,600,low
47041,300,high
47049,600,low
47051,300,high
47059,600,low
47061,300,high
47069,600,low
47071,300,high
47079,600,low
47081,600,low
47089,600,low
47091,300,high
47099,600,low
47101,300,high
47109,600,low
47111,300,high
47119,600,low
47121,600,low
47129,600,low
47131,600,low
47141,600,low
47151,600,low
47169,600,low
47179,600,low
47189,600,low
47199,600,low
47201,300,high
47491,600,low
47499,600,low
47501,600,low
47509,600,low
47511,600,low
47521,600,low
47529,600,low
47539,600,low
47541,300,high
47549,600,low
47551,300,high
47559,600,low
47561,600,low
47569,600,low
47571,600,low
47579,600,low
47581,600,low
47589,600,low
47591,300,high
47599,600,low
47601,300,high
47609,300,high
47611,300,high
47619,300,high
47621,300,high
47629,600,low
47641,600,low
47649,600,low
47651,600,low
47659,600,low
47661,600,low
47671,600,low
47681,600,low
47711,300,high
47721,600,low
47731,600,low
47739,600,low
47749,600,low
47751,600,low
47759,600,low
47801,300,high
47809,300,high
47811,600,low
47819,600,low
47821,600,low
47829,600,low
48011,600,low
48019,600,low
48021,300,high
48029,300,high
48031,300,high
48039,300,high
48041,300,high
48049,300,high
48051,300,high
48059,300,high
48061,300,high
48069,300,high
48071,600,low
48079,600,low
48081,600,low
48089,600,low
48091,600,low
48099,600,low
48101,600,low
48109,600,low
48111,300,high
48119,300,high
48131,300,high
48141,600,low
48149,600,low
49011,600,low
49019,600,low
49021,600,low
49029,600,low
49031,600,low
49039,600,low
49041,600,low
49049,600,low
49051,600,low
49059,600,low
49061,600,low
49069,600,low
49071,600,low
49079,600,low
49081,600,low
49089,600,low
49091,300,high
49099,600,low
49101,300,high
49109,600,low
49111,300,high
49119,600,low
49121,600,low
49129,600,low
49131,600,low
49139,600,low
49141,600,low
49149,300,high
49151,600,low
49159,300,high
49171,600,low
49179,300,high
49181,600,low
49189,300,high
49199,600,low
49209,600,low
49211,600,low
49219,600,low
49229,600,low
49239,600,low
49249,600,low
49251,600,low
49259,600,low
50011,300,high
50019,300,high
50021,300,high
50029,300,high
50031,300,high
50037,300,high
50038,300,high
50041,300,high
50049,300,high
50051,300,high
50059,300,high
50061,300,high
50069,300,high
50071,600,low
50079,300,high
50081,600,low
50089,300,high
50111,600,low
50119,600,low
50121,600,low
50129,600,low
50159,300,high
50161,300,high
50169,300,high
50171,300,high
50179,300,high
50189,300,high
50191,300,high
50199,300,high
50201,300,high
50209,300,high
50211,300,high
50221,300,high
50229,300,high
50231,300,high
50239,300,high
50241,300,high
50249,300,high
50251,600,low
50259,600,low
50261,600,low
50279,600,low
50301,600,low
50321,600,low
50331,600,low
50339,600,low
50341,600,low
50349,600,low
50351,600,low
50361,600,low
50991,300,high
51011,300,high
51019,300,high
51021,300,high
51029,300,high
51031,300,high
51039,300,high
51049,300,high
51051,300,high
51059,300,high
51069,300,high
51071,300,high
51079,300,high
51081,600,low
51089,600,low
51091,300,high
51099,300,high
51101,300,high
51109,300,high
51111,300,high
51119,300,high
51131,300,high
51139,300,high
51199,300,high
52009,300,high
52011,300,high
52019,300,high
52021,300,high
52029,300,high
52031,300,high
52039,300,high
52049,300,high
52051,300,high
52059,300,high
52061,300,high
52069,300,high
52071,300,high
52079,300,high
52081,300,high
52089,300,high
52099,300,high
52109,300,high
52119,300,high
52129,300,high
52131,300,high
52139,300,high
52141,300,high
52149,300,high
52151,300,high
52159,300,high
52161,300,high
52169,300,high
52171,300,high
52179,300,high
52181,300,high
52189,300,high
52191,300,high
52199,300,high
52201,300,high
52209,300,high
52211,300,high
52219,300,high
52221,600,low
52229,600,low
52231,300,high
52239,300,high
52241,600,low
52249,600,low
52251,300,high
52259,300,high
52261,300,high
52269,300,high
52271,300,high
52279,300,high
52281,600,low
52289,600,low
52291,600,low
52299,600,low
52301,600,low
52309,600,low
52311,300,high
52319,300,high
52321,300,high
52329,300,high
52331,300,high
52339,300,high
52341,600,low
52349,600,low
52351,300,high
52359,600,low
52361,300,high
52369,300,high
52371,600,low
52381,600,low
52389,600,low
52391,600,low
52399,600,low
52401,300,high
52409,600,low
52411,300,high
52419,600,low
52421,600,low
52429,600,low
52431,600,low
52439,600,low
52441,300,high
52449,300,high
52451,300,high
52479,600,low
52481,600,low
52489,600,low
52499,300,high
52501,300,high
52509,300,high
52529,600,low
52531,600,low
52539,600,low
52551,600,low
52559,600,low
52561,600,low
52569,600,low
52571,600,low
52579,600,low
52581,600,low
53009,300,high
53011,300,high
53019,300,high
53021,300,high
53029,300,high
53039,300,high
53041,300,high
53049,300,high
53051,300,high
53059,300,high
53061,300,high
53069,300,high
53071,300,high
53079,300,high
53081,300,high
53089,300,high
53091,300,high
53099,300,high
53111,600,low
53119,600,low
53121,300,high
53129,300,high
53131,300,high
53139,300,high
53141,300,high
53149,300,high
53151,300,high
53159,300,high
53161,300,high
53169,300,high
53171,600,low
53179,300,high
53181,600,low
53189,600,low
53191,600,low
53199,600,low
53201,600,low
53209,600,low
53211,300,high
53219,300,high
53221,300,high
53229,300,high
53231,300,high
53239,300,high
53241,300,high
53249,300,high
53251,300,high
53259,600,low
53261,600,low
53269,600,low
53271,300,high
53279,300,high
53281,300,high
53289,300,high
53291,600,low
53299,600,low
53301,600,low
53309,600,low
53311,600,low
53319,600,low
53321,300,high
53329,300,high
53331,300,high
53339,300,high
53341,300,high
53349,300,high
53351,300,high
53359,300,high
53361,300,high
53369,300,high
53371,300,high
53379,300,high
53381,300,high
53389,300,high
53391,300,high
53399,300,high
53401,600,low
53409,600,low
53419,600,low
53421,600,low
53439,600,low
53509,600,low
53519,600,low
54009,300,high
54011,300,high
54019,300,high
54031,300,high
54039,300,high
54041,300,high
54049,300,high
54051,300,high
54059,300,high
54061,300,high
54069,300,high
54071,300,high
54079,300,high
54081,300,high
54089,300,high
54091,300,high
54099,300,high
54101,300,high
54109,300,high
54161,600,low
54169,600,low
54181,300,high
54189,300,high
54191,300,high
54199,300,high
54201,300,high
54209,300,high
54211,300,high
54219,300,high
54221,300,high
54229,300,high
54231,300,high
54239,300,high
54241,300,high
54247,300,high
54248,300,high
54251,600,low
54259,600,low
54261,300,high
54269,300,high
54271,300,high
54279,300,high
54281,300,high
54289,300,high
54291,300,high
54299,300,high
54301,300,high
54309,300,high
54311,300,high
54319,300,high
54321,300,high
54329,300,high
54331,300,high
54339,300,high
54341,300,high
54349,300,high
54351,300,high
54359,300,high
54369,600,low
54371,300,high
54379,300,high
54381,300,high
54389,300,high
54391,300,high
54399,300,high
54401,600,low
54409,600,low
54411,600,low
54419,600,low
54429,600,low
54439,600,low
54441,600,low
54449,600,low
54451,300,high
54459,300,high
54461,300,high
54469,300,high
54471,300,high
54479,300,high
54481,300,high
54489,300,high
54491,300,high
54499,300,high
56001,300,high
56009,300,high
54511,600,low
54519,600,low
54521,600,low
54529,600,low
54531,300,high
54539,300,high
54571,300,high
54579,300,high
54581,300,high
54589,300,high
54591,600,low
54599,600,low
54601,300,high
54609,300,high
54611,300,high
54619,600,low
54621,300,high
54629,600,low
54631,600,low
54641,600,low
54651,300,high
54659,300,high
55011,300,high
55019,300,high
55021,300,high
55029,300,high
55031,300,high
55039,300,high
55041,300,high
55049,300,high
55051,300,high
55059,300,high
55071,300,high
55079,300,high
55081,300,high
55089,300,high
55101,300,high
55109,300,high
55111,300,high
55119,300,high
55121,300,high
55129,300,high
55131,300,high
55139,300,high
55141,300,high
55149,300,high
55151,300,high
55159,300,high
55169,600,low
55171,300,high
55179,300,high
55181,300,high
55189,300,high
55199,600,low
55201,300,high
55209,300,high
55211,600,low
55219,600,low
55221,300,high
55229,300,high
55231,300,high
55239,300,high
55241,300,high
55249,300,high
55251,300,high
55259,300,high
55261,300,high
55269,300,high
55281,300,high
55289,300,high
55301,300,high
55309,300,high
55311,300,high
55319,300,high
55321,600,low
55329,300,high
55331,600,low
55339,600,low
55341,600,low
55349,600,low
55351,600,low
55361,600,low
55371,600,low
55381,600,low
55509,300,high
56011,300,high
56019,300,high
56021,300,high
56029,300,high
56031,300,high
56039,300,high
56041,300,high
56049,300,high
56051,300,high
56059,300,high
56061,300,high
56069,300,high
56071,300,high
56079,300,high
56081,300,high
56089,300,high
56091,300,high
56099,300,high
56191,300,high
56199,300,high
56201,300,high
56209,300,high
56241,600,low
56249,600,low
56251,600,low
56259,600,low
56261,300,high
56269,300,high
56289,600,low
57011,300,high
57019,300,high
57021,300,high
57029,300,high
57031,300,high
57039,300,high
57041,300,high
57049,300,high
57051,300,high
57059,300,high
57061,300,high
57069,300,high
57071,300,high
57079,300,high
57081,300,high
57089,300,high
57111,300,high
57119,300,high
57121,300,high
57129,300,high
57131,300,high
57139,300,high
57141,600,low
57149,600,low
58009,300,high
58011,300,high
58019,300,high
58021,300,high
58029,300,high
58031,600,low
58039,300,high
58041,300,high
58049,300,high
58051,300,high
58059,300,high
58061,600,low
58069,300,high
58071,600,low
58079,600,low
58081,600,low
58089,600,low
58091,600,low
58099,600,low
58101,600,low
58109,300,high
58111,300,high
58119,300,high
58121,300,high
58129,300,high
58131,600,low
58139,300,high
58141,300,high
58149,300,high
58151,300,high
58159,300,high
58161,300,high
58169,300,high
58171,600,low
58179,600,low
58181,600,low
58189,600,low
58191,600,low
58199,600,low
58201,600,low
58209,600,low
58211,300,high
58219,300,high
58221,600,low
58229,600,low
58241,300,high
58249,600,low
58251,300,high
58259,300,high
58261,600,low
58269,600,low
58271,300,high
58279,300,high
58281,300,high
58289,300,high
58291,300,high
58299,300,high
58301,300,high
58309,600,low
58311,300,high
58319,300,high
58321,300,high
58329,600,low
58331,300,high
58339,300,high
58341,300,high
58349,300,high
58351,600,low
58359,600,low
58361,600,low
58369,600,low
58371,300,high
58379,300,high
58381,300,high
58389,600,low
58391,600,low
58399,600,low
58401,300,high
58409,600,low
58411,300,high
58419,600,low
58421,600,low
58429,600,low
58431,600,low
58439,600,low
58441,600,low
58449,600,low
58451,600,low
58459,600,low
58461,600,low
58469,600,low
58481,600,low
58489,600,low
58491,600,low
58499,600,low
58501,600,low
58509,600,low
58511,300,high
58519,300,high
58521,300,high
58529,300,high
58531,300,high
58539,300,high
58541,300,high
58549,300,high
58571,300,high
58579,600,low
58581,300,high
58589,600,low
58601,600,low
58609,600,low
58611,600,low
58619,600,low
58621,300,high
58991,300,high
59009,300,high
59011,300,high
59019,300,high
59021,300,high
59029,300,high
59031,300,high
59039,300,high
59041,300,high
59049,300,high
59051,300,high
59059,300,high
59061,300,high
59069,300,high
59072,300,high
59073,300,high
59079,300,high
59081,600,low
59089,300,high
59091,300,high
59099,300,high
59101,600,low
59109,600,low
59111,300,high
59119,300,high
59121,600,low
59129,600,low
59131,600,low
59139,600,low
59141,300,high
59149,300,high
59159,300,high
59161,300,high
59169,300,high
59171,300,high
59179,300,high
59181,300,high
59189,300,high
59191,300,high
59199,300,high
59201,300,high
59209,300,high
59211,300,high
59219,300,high
59221,300,high
59229,300,high
59231,600,low
59239,600,low
59241,600,low
59249,600,low
59251,300,high
59259,300,high
59261,300,high
59269,300,high
59271,300,high
59279,300,high
59281,600,low
59289,600,low
59291,600,low
59299,600,low
59301,600,low
59309,300,high
59311,600,low
59319,300,high
59321,300,high
59329,300,high
59331,300,high
59339,300,high
59341,600,low
59349,300,high
59351,600,low
59359,600,low
59369,600,low
59379,600,low
59381,300,high
59389,300,high
59391,300,high
59399,300,high
59401,300,high
59409,300,high
59411,300,high
59419,300,high
59421,300,high
59429,300,high
59431,300,high
59439,300,high
59441,600,low
59449,600,low
59451,600,low
59459,600,low
59461,600,low
59469,600,low
59471,300,high
59479,300,high
59481,600,low
59499,600,low
59501,300,high
59509,300,high
59511,600,low
59521,300,high
59529,300,high
59541,300,high
59549,600,low
59551,300,high
59559,600,low
59561,300,high
59569,300,high
59571,300,high
59579,300,high
59581,600,low
59589,300,high
59591,600,low
59601,300,high
59609,300,high
59611,300,high
59619,300,high
59621,300,high
59629,300,high
59631,300,high
59639,300,high
59641,600,low
59649,600,low
59651,600,low
59661,600,low
59669,600,low
59671,600,low
59701,600,low
59709,600,low
59711,300,high
59719,300,high
59721,600,low
59729,300,high
59731,300,high
59739,300,high
59741,300,high
59749,300,high
59751,300,high
59759,300,high
59761,300,high
59771,300,high
59779,300,high
59781,300,high
59789,300,high
59791,300,high
59799,300,high
59801,300,high
59809,300,high
59811,300,high
59819,300,high
59821,300,high
59829,300,high
60011,300,high
60019,300,high
60021,300,high
60029,300,high
60031,300,high
60039,300,high
60051,300,high
60059,300,high
60061,300,high
60069,600,low
60071,300,high
60079,600,low
60081,300,high
60089,300,high
60099,300,high
60101,300,high
60119,300,high
60121,300,high
60139,300,high
60141,300,high
60159,300,high
60161,300,high
60179,300,high
60181,300,high
60191,300,high
60199,300,high
60201,300,high
60209,300,high
60211,300,high
60219,300,high
60221,300,high
60229,300,high
60241,600,low
60249,600,low
60251,600,low
60261,300,high
60269,300,high
61009,300,high
61011,300,high
61019,300,high
61021,300,high
61029,300,high
61031,300,high
61039,300,high
61041,300,high
61049,300,high
61061,300,high
61069,600,low
61079,300,high
61089,300,high
61099,600,low
61101,300,high
61111,300,high
61119,300,high
61121,600,low
61129,600,low
61131,600,low
61139,600,low
62011,300,high
62019,300,high
62021,300,high
62029,300,high
62031,300,high
62039,300,high
62041,300,high
62049,300,high
62051,300,high
62059,300,high
62061,300,high
62069,300,high
62071,300,high
62079,300,high
62081,300,high
62089,300,high
62091,300,high
62099,300,high
62101,300,high
62109,300,high
62111,300,high
62119,300,high
62121,300,high
62129,300,high
62131,300,high
62139,300,high
62141,300,high
62149,300,high
62151,600,low
62159,600,low
62161,600,low
62169,600,low
62171,600,low
62179,600,low
62189,300,high
62219,600,low
62221,300,high
62229,300,high
62231,300,high
62239,300,high
62241,300,high
62249,300,high
62251,600,low
62261,600,low
62271,600,low
62301,600,low
62309,600,low
63009,300,high
63011,300,high
63019,300,high
63021,300,high
63029,300,high
63031,300,high
63039,300,high
63041,300,high
63049,300,high
63051,300,high
63059,300,high
63061,300,high
63069,300,high
63071,300,high
63079,300,high
63081,300,high
63089,300,high
63091,300,high
63099,300,high
63101,300,high
63109,300,high
63119,600,low
63131,300,high
63139,300,high
63141,300,high
63149,300,high
63151,600,low
63159,600,low
63161,600,low
63169,600,low
63179,300,high
63181,300,high
63189,300,high
63191,300,high
63199,300,high
63201,300,high
63209,300,high
63211,300,high
63219,300,high
63221,300,high
63229,300,high
63231,300,high
63239,300,high
63241,300,high
63249,300,high
63261,300,high
63269,300,high
63271,300,high
63279,300,high
63281,300,high
63289,300,high
63291,300,high
63299,300,high
63301,300,high
63309,300,high
63311,300,high
63319,300,high
63321,300,high
63329,300,high
63331,300,high
63339,300,high
63341,300,high
63349,300,high
63351,300,high
63359,300,high
63361,300,high
63369,300,high
63371,300,high
63379,300,high
63381,300,high
63389,300,high
63391,300,high
63399,300,high
64009,300,high
64011,300,high
64019,300,high
64021,300,high
64029,300,high
64031,300,high
64039,300,high
64041,300,high
64049,300,high
64051,300,high
64059,300,high
64061,300,high
64069,300,high
64071,300,high
64079,300,high
64081,600,low
64089,600,low
64091,600,low
64099,600,low
64101,300,high
64109,300,high
64111,300,high
64119,300,high
64121,300,high
64129,300,high
64131,300,high
64139,600,low
64141,600,low
64149,600,low
64151,600,low
64159,600,low
64161,600,low
64169,600,low
64171,600,low
64179,600,low
64181,600,low
64189,600,low
64191,600,low
64199,600,low
64201,300,high
64209,300,high
64211,300,high
64219,300,high
64221,300,high
64229,300,high
64231,300,high
64239,300,high
64241,600,low
64249,600,low
64301,600,low
64309,300,high
64311,600,low
64319,300,high
64321,600,low
64329,300,high
64331,300,high
64339,300,high
64341,300,high
64349,300,high
64351,300,high
64359,300,high
64361,300,high
64369,300,high
64371,300,high
64379,300,high
64381,300,high
64389,300,high
64391,300,high
64397,300,high
64399,300,high
64401,300,high
64409,300,high
64411,300,high
64419,300,high
64421,300,high
64429,300,high
64431,600,low
64439,600,low
64441,600,low
64449,600,low
64461,300,high
64469,300,high
64471,300,high
64479,300,high
64481,300,high
64489,300,high
64491,300,high
64499,300,high
66009,600,low
64519,600,low
64521,300,high
64529,300,high
64541,300,high
64549,300,high
64551,300,high
64559,300,high
64561,600,low
64571,600,low
64579,600,low
64601,300,high
64609,300,high
64611,300,high
64619,300,high
64621,300,high
64629,300,high
65009,300,high
65011,300,high
65019,300,high
65021,300,high
65029,300,high
65031,300,high
65039,300,high
65041,300,high
65049,300,high
65059,300,high
65061,300,high
65069,300,high
65071,300,high
65079,300,high
65081,600,low
65089,600,low
65091,600,low
65099,600,low
65101,600,low
65109,600,low
65141,300,high
65149,300,high
65151,300,high
65159,300,high
65161,300,high
65169,300,high
65171,300,high
65179,300,high
65181,600,low
65189,600,low
65191,300,high
65199,300,high
65201,300,high
65209,600,low
65211,600,low
65219,600,low
65221,300,high
65229,300,high
65231,300,high
65239,300,high
65241,600,low
65249,600,low
65251,300,high
65259,300,high
65261,300,high
65269,300,high
65271,300,high
65279,300,high
65281,300,high
65289,300,high
65301,600,low
65309,600,low
65311,600,low
65319,300,high
65321,600,low
65329,600,low
65331,300,high
65339,300,high
65341,300,high
65349,300,high
65351,300,high
65359,300,high
65371,600,low
65379,600,low
65381,600,low
65389,600,low
65391,600,low
65399,600,low
65401,300,high
65409,300,high
65411,600,low
65419,600,low
65429,600,low
65431,300,high
65439,300,high
65441,300,high
65449,300,high
65451,300,high
65459,300,high
65461,300,high
65469,300,high
65481,300,high
65489,300,high
65491,300,high
65499,300,high
65521,300,high
65529,300,high
65531,300,high
65539,300,high
65541,300,high
65549,300,high
65551,300,high
65559,300,high
65561,600,low
65569,600,low
65571,300,high
65579,300,high
65601,300,high
65609,300,high
65611,300,high
65619,300,high
65621,300,high
65629,300,high
65631,300,high
65639,300,high
65641,600,low
65651,600,low
65661,600,low
65669,600,low
65671,600,low
65679,300,high
65681,600,low
65689,600,low
65691,600,low
65699,600,low
65701,600,low
65709,600,low
65711,600,low
65719,600,low
65721,600,low
65729,600,low
65731,600,low
65739,600,low
65799,600,low
65801,600,low
65809,600,low
66009,300,high
66011,300,high
66019,300,high
66021,300,high
66029,300,high
66031,300,high
66039,300,high
66041,300,high
66049,300,high
66051,300,high
66059,300,high
66061,300,high
66069,300,high
66071,300,high
66079,300,high
66081,300,high
66089,300,high
66091,300,high
66099,300,high
66101,300,high
66109,300,high
66111,300,high
66119,300,high
66121,300,high
66129,300,high
66131,300,high
66139,300,high
66141,300,high
66149,300,high
66151,600,low
66161,600,low
66171,600,low
66181,600,low
66191,600,low
66201,600,low
66211,600,low
66221,600,low
66231,600,low
66241,600,low
66251,600,low
66261,600,low
66271,300,high
66291,600,low
66301,600,low
66309,600,low
66311,600,low
66319,600,low
66321,600,low
66329,600,low
66331,300,high
66339,300,high
66341,300,high
66349,300,high
66351,300,high
66359,300,high
66361,300,high
66369,300,high
66371,300,high
66379,300,high
66381,300,high
66389,300,high
66391,600,low
66399,600,low
66401,600,low
66409,600,low
66411,600,low
66419,600,low
66421,300,high
66429,300,high
66431,300,high
66439,300,high
66451,300,high
66459,300,high
66461,300,high
66471,300,high
66479,300,high
66481,300,high
66489,300,high
66491,300,high
66499,300,high
66509,600,low
66511,600,low
66519,600,low
66521,600,low
66529,300,high
66531,600,low
66539,300,high
66541,600,low
66549,600,low
66551,300,high
66559,600,low
66561,300,high
66569,600,low
66571,300,high
66579,600,low
66581,300,high
66589,600,low
66599,600,low
66601,300,high
66609,600,low
66701,300,high
66709,300,high
67009,300,high
67011,300,high
67019,300,high
67021,300,high
67029,300,high
67039,300,high
67041,300,high
67049,300,high
67051,300,high
67059,300,high
67061,300,high
67069,300,high
67071,300,high
67079,300,high
67081,300,high
67089,300,high
67091,300,high
67099,300,high
67101,300,high
67109,300,high
67111,300,high
67119,300,high
67121,300,high
67129,300,high
67131,300,high
67139,300,high
67141,300,high
67151,600,low
67159,600,low
67161,600,low
67169,600,low
67171,300,high
67179,300,high
67181,300,high
67189,300,high
67191,300,high
67199,300,high
67201,300,high
67209,300,high
67211,300,high
67219,300,high
67221,600,low
67229,600,low
67231,600,low
67239,600,low
67241,300,high
67249,300,high
67251,300,high
67259,300,high
67261,300,high
67269,300,high
67271,300,high
67279,300,high
67281,300,high
67289,600,low
67291,600,low
67299,300,high
67301,600,low
67309,300,high
67311,600,low
67319,600,low
67321,600,low
67329,300,high
67331,600,low
67339,300,high
67341,300,high
67349,300,high
67351,600,low
67359,600,low
67361,600,low
67369,600,low
67371,300,high
67379,300,high
67381,300,high
67389,300,high
67391,300,high
67399,300,high
67401,300,high
67409,300,high
67411,300,high
67419,300,high
67421,600,low
67429,600,low
67431,600,low
67439,600,low
67441,300,high
67449,300,high
67451,300,high
67459,300,high
67461,300,high
67469,300,high
67471,600,low
67479,300,high
67481,300,high
67489,300,high
67491,300,high
67499,300,high
67501,600,low
67509,600,low
67511,600,low
67519,600,low
67521,300,high
67529,300,high
67531,600,low
67539,300,high
67541,300,high
67549,300,high
67551,300,high
67559,300,high
67561,300,high
67569,300,high
67571,300,high
67579,600,low
67591,300,high
67599,300,high
67601,300,high
67609,300,high
67611,300,high
67619,300,high
67621,300,high
67629,300,high
67631,300,high
67639,300,high
67641,600,low
67649,600,low
67651,300,high
67659,600,low
67661,600,low
67671,600,low
67689,600,low
67691,600,low
67699,600,low
67701,600,low
67711,600,low
67719,600,low
67721,600,low
67729,600,low
67731,600,low
67739,600,low
67741,600,low
67759,300,high
67761,600,low
67769,600,low
67771,600,low
67779,600,low
67781,600,low
67789,600,low
67791,600,low
67799,600,low
67991,300,high
67999,300,high
68009,300,high
68011,300,high
68019,300,high
68021,300,high
68029,300,high
68031,300,high
68039,300,high
68049,300,high
68051,300,high
68059,300,high
68061,300,high
68069,300,high
68081,300,high
68089,300,high
68091,300,high
68099,300,high
68101,300,high
68109,300,high
68111,300,high
68119,300,high
68121,600,low
68129,600,low
68131,300,high
68139,300,high
68141,300,high
68149,300,high
68151,300,high
68159,300,high
68161,300,high
68169,300,high
68171,300,high
68179,300,high
68181,600,low
68189,600,low
68191,600,low
68199,600,low
68201,600,low
68209,600,low
68239,600,low
69009,300,high
69091,600,low
69099,600,low
70011,300,high
70019,300,high
70021,300,high
70029,300,high
70031,300,high
70039,300,high
70041,300,high
70049,300,high
70051,300,high
70059,300,high
70061,300,high
70069,300,high
70071,300,high
70079,300,high
70081,600,low
70089,600,low
70091,600,low
70099,600,low
70101,300,high
70109,300,high
70111,300,high
70119,300,high
70121,300,high
70129,300,high
70131,300,high
70139,300,high
70141,300,high
70149,300,high
70151,300,high
70161,300,high
70171,300,high
70181,300,high
70191,300,high
70201,300,high
70211,300,high
70221,300,high
70231,300,high
70241,300,high
70251,300,high
70259,300,high
70261,300,high
70269,300,high
70271,300,high
70279,300,high
70281,300,high
70289,300,high
70291,300,high
70299,300,high
70301,300,high
70309,300,high
70311,600,low
70319,600,low
70321,600,low
70329,600,low
70341,600,low
70349,600,low
70359,600,low
70361,600,low
70371,300,high
70379,300,high
70401,600,low
70409,600,low
71011,300,high
71021,300,high
71029,300,high
71031,300,high
71041,300,high
71049,300,high
71051,300,high
71059,300,high
71061,300,high
71069,300,high
71071,300,high
71079,300,high
71081,300,high
71089,300,high
71091,300,high
71099,300,high
71101,300,high
71109,300,high
71111,300,high
71119,300,high
71121,300,high
71129,300,high
71131,300,high
71139,300,high
71141,300,high
71149,300,high
71151,300,high
71159,300,high
