location,interval,priority
44641,420,high
44649,420,high
44651,600,low
44659,600,low
44661,420,high
44669,420,high
44671,600,low
44679,600,low
44689,420,high
44691,420,high
44699,420,high
44701,420,high
44709,420,high
44721,420,high
44731,420,high
44739,420,high
44771,420,high
44779,420,high
44791,420,high
44799,420,high
44801,420,high
44809,420,high
44811,420,high
44819,420,high
44821,600,low
44829,420,high
44831,600,low
44839,600,low
44859,600,low
44861,420,high
44869,420,high
44871,420,high
44879,420,high
44881,600,low
44889,420,high
44891,420,high
44899,420,high
44909,420,high
44911,600,low
44919,600,low
44921,600,low
44929,600,low
44931,420,high
44941,600,low
44949,600,low
44951,600,low
44959,600,low
44969,600,low
44989,600,low
44999,420,high
60009,420,high
60011,420,high
60019,420,high
60021,420,high
60029,420,high
60031,420,high
60039,420,high
60041,420,high
60049,420,high
60051,420,high
60059,420,high
60061,420,high
60069,420,high
60071,420,high
60079,420,high
60091,420,high
60099,420,high
45101,420,high
45109,420,high
45111,420,high
45119,420,high
45121,420,high
45129,420,high
45131,420,high
45139,420,high
45141,420,high
45149,600,low
45151,600,low
45159,600,low
45161,600,low
45169,600,low
45171,600,low
45179,600,low
45181,600,low
45189,600,low
45191,600,low
45199,600,low
45201,600,low
45209,600,low
45211,600,low
45221,600,low
45229,600,low
45231,600,low
45239,600,low
45241,600,low
45249,600,low
45251,600,low
45259,600,low
45261,600,low
45269,600,low
45271,600,low
45279,600,low
45291,420,high
45299,420,high
45301,420,high
45309,420,high
45311,600,low
45319,600,low
45321,420,high
45329,420,high
45339,600,low
45349,600,low
45351,600,low
45359,600,low
45361,420,high
45369,420,high
45371,600,low
45379,600,low
45389,420,high
45399,420,high
45401,420,high
45411,420,high
45421,420,high
45439,420,high
45441,600,low
45449,600,low
45451,420,high
45461,600,low
45469,600,low
45489,600,low
45491,600,low
45581,600,low
45589,600,low
45591,600,low
45599,600,low
46008,420,high
46009,420,high
46011,420,high
46019,420,high
46021,600,low
46029,420,high
46031,600,low
46039,420,high
46041,600,low
46049,420,high
46051,600,low
46059,420,high
46069,420,high
46071,420,high
46079,420,high
46088,420,high
46091,420,high
46101,420,high
46109,420,high
46111,420,high
46119,420,high
46121,420,high
46129,600,low
46131,420,high
46139,600,low
46141,600,low
46149,600,low
46151,600,low
46159,600,low
46161,600,low
46169,600,low
46171,600,low
46179,600,low
46181,420,high
46189,420,high
46191,420,high
46199,420,high
46201,600,low
46209,600,low
46211,420,high
46219,420,high
46221,420,high
46229,600,low
46239,600,low
46241,600,low
46249,600,low
46251,600,low
46261,600,low
46269,420,high
46271,420,high
46279,420,high
46281,420,high
46289,420,high
46291,420,high
46299,420,high
46301,600,low
46309,600,low
46311,600,low
46319,600,low
46321,600,low
46329,600,low
46331,420,high
46339,420,high
46341,420,high
46349,420,high
46351,420,high
46359,420,high
46361,420,high
46369,420,high
46371,420,high
46379,420,high
46381,420,high
46389,420,high
46391,420,high
46399,420,high
46401,600,low
46409,600,low
46411,420,high
46419,600,low
46421,600,low
46429,600,low
46431,600,low
46439,600,low
46441,600,low
46449,600,low
46451,420,high
46459,600,low
46461,420,high
46469,600,low
46471,420,high
46479,420,high
46481,420,high
46489,420,high
46491,420,high
46499,420,high
46501,420,high
46509,420,high
46511,420,high
46519,420,high
46521,420,high
46529,420,high
46531,420,high
46539,420,high
46541,420,high
46549,420,high
46551,600,low
46559,420,high
46561,600,low
46569,420,high
46571,600,low
46579,420,high
46581,600,low
46589,420,high
46591,420,high
46611,420,high
46619,420,high
46621,420,high
46629,420,high
46631,420,high
46639,420,high
46641,420,high
46649,420,high
46651,600,low
46659,600,low
46661,600,low
46669,600,low
46671,600,low
46679,600,low
46681,600,low
46689,600,low
46691,600,low
46699,600,low
46709,600,low
46711,420,high
46719,600,low
46721,420,high
46729,600,low
46731,600,low
46739,600,low
46741,600,low
46749,600,low
46759,420,high
46761,420,high
46769,420,high
46771,420,high
46779,420,high
46781,600,low
46789,600,low
46791,600,low
46799,600,low
46801,600,low
46809,600,low
46811,600,low
46821,600,low
46831,600,low
46841,600,low
46851,600,low
46859,600,low
46861,600,low
46869,600,low
46871,600,low
46879,600,low
46881,600,low
46891,600,low
46901,600,low
46911,600,low
46921,600,low
46931,600,low
46941,600,low
46951,600,low
46969,600,low
46971,420,high
46979,420,high
46981,420,high
46989,600,low
46991,600,low
46999,600,low
47009,420,high
47011,420,high
47019,600,low
47021,420,high
47029,600,low
47031,420,high
47039,600,low
47041,420,high
47049,600,low
47051,420,high
47059,600,low
47061,420,high
47069,600,low
47071,420,high
47079,600,low
47081,600,low
47089,600,low
47091,420,high
47099,600,low
47101,420,high
47109,600,low
47111,420,high
47119,600,low
47121,600,low
47129,600,low
47131,600,low
47141,600,low
47151,600,low
47169,600,low
47179,600,low
47189,600,low
47199,600,low
47201,420,high
47491,600,low
47499,600,low
47501,600,low
47509,600,low
47511,600,low
47521,600,low
47529,600,low
47539,600,low
47541,420,high
47549,600,low
47551,420,high
47559,600,low
47561,600,low
47569,600,low
47571,600,low
47579,600,low
47581,600,low
47589,600,low
47591,420,high
47599,600,low
47601,420,high
47609,420,high
47611,420,high
47619,420,high
47621,420,high
47629,600,low
47641,600,low
47649,600,low
47651,600,low
47659,600,low
47661,600,low
47671,600,low
47681,600,low
47711,420,high
47721,600,low
47731,600,low
47739,600,low
47749,600,low
47751,600,low
47759,600,low
47801,420,high
47809,420,high
47811,600,low
47819,600,low
47821,600,low
47829,600,low
48011,600,low
48019,600,low
48021,420,high
48029,420,high
48031,420,high
48039,420,high
48041,420,high
48049,420,high
48051,420,high
48059,420,high
48061,420,high
48069,420,high
48071,600,low
48079,600,low
48081,600,low
48089,600,low
48091,600,low
48099,600,low
48101,600,low
48109,600,low
48111,420,high
48119,420,high
48131,420,high
48141,600,low
48149,600,low
49011,600,low
49019,600,low
49021,600,low
49029,600,low
49031,600,low
49039,600,low
49041,600,low
49049,600,low
49051,600,low
49059,600,low
49061,600,low
49069,600,low
49071,600,low
49079,600,low
49081,600,low
49089,600,low
49091,420,high
49099,600,low
49101,420,high
49109,600,low
49111,420,high
49119,600,low
49121,600,low
49129,600,low
49131,600,low
49139,600,low
49141,600,low
49149,420,high
49151,600,low
49159,420,high
49171,600,low
49179,420,high
49181,600,low
49189,420,high
49199,600,low
49209,600,low
49211,600,low
49219,600,low
49229,600,low
49239,600,low
49249,600,low
49251,600,low
49259,600,low
50011,420,high
50019,420,high
50021,420,high
50029,420,high
50031,420,high
50037,420,high
50038,420,high
50041,420,high
50049,420,high
50051,420,high
50059,420,high
50061,420,high
50069,420,high
50071,600,low
50079,420,high
50081,600,low
50089,420,high
50111,600,low
50119,600,low
50121,600,low
50129,600,low
50159,420,high
50161,420,high
50169,420,high
50171,420,high
50179,420,high
50189,420,high
50191,420,high
50199,420,high
50201,420,high
50209,420,high
50211,420,high
50221,420,high
50229,420,high
50231,420,high
50239,420,high
50241,420,high
50249,420,high
50251,600,low
50259,600,low
50261,600,low
50279,600,low
50301,600,low
50321,600,low
50331,600,low
50339,600,low
50341,600,low
50349,600,low
50351,600,low
50361,600,low
50991,420,high
51011,420,high
51019,420,high
51021,420,high
51029,420,high
51031,420,high
51039,420,high
51049,420,high
51051,420,high
51059,420,high
51069,420,high
51071,420,high
51079,420,high
51081,600,low
51089,600,low
51091,420,high
51099,420,high
51101,420,high
51109,420,high
51111,420,high
51119,420,high
51131,420,high
51139,420,high
51199,420,high
52009,420,high
52011,420,high
52019,420,high
52021,420,high
52029,420,high
52031,420,high
52039,420,high
52049,420,high
52051,420,high
52059,420,high
52061,420,high
52069,420,high
52071,420,high
52079,420,high
52081,420,high
52089,420,high
52099,420,high
52109,420,high
52119,420,high
52129,420,high
52131,420,high
52139,420,high
52141,420,high
52149,420,high
52151,420,high
52159,420,high
52161,420,high
52169,420,high
52171,420,high
52179,420,high
52181,420,high
52189,420,high
52191,420,high
52199,420,high
52201,420,high
52209,420,high
52211,420,high
52219,420,high
52221,600,low
52229,600,low
52231,420,high
52239,420,high
52241,600,low
52249,600,low
52251,420,high
52259,420,high
52261,420,high
52269,420,high
52271,420,high
52279,420,high
52281,600,low
52289,600,low
52291,600,low
52299,600,low
52301,600,low
52309,600,low
52311,420,high
52319,420,high
52321,420,high
52329,420,high
52331,420,high
52339,420,high
52341,600,low
52349,600,low
52351,420,high
52359,600,low
52361,420,high
52369,420,high
52371,600,low
52381,600,low
52389,600,low
52391,600,low
52399,600,low
52401,420,high
52409,600,low
52411,420,high
52419,600,low
52421,600,low
52429,600,low
52431,600,low
52439,600,low
52441,420,high
52449,420,high
52451,420,high
52479,600,low
52481,600,low
52489,600,low
52499,420,high
52501,420,high
52509,420,high
52529,600,low
52531,600,low
52539,600,low
52551,600,low
52559,600,low
52561,600,low
52569,600,low
52571,600,low
52579,600,low
52581,600,low
54209,420,high
53011,420,high
53019,420,high
53021,420,high
53029,420,high
53039,420,high
53041,420,high
53049,420,high
53051,420,high
53059,420,high
53061,420,high
53069,420,high
53071,420,high
53079,420,high
53081,420,high
53089,420,high
53091,420,high
53099,420,high
53111,600,low
53119,600,low
53121,420,high
53129,420,high
53131,420,high
53139,420,high
53141,420,high
53149,420,high
53151,420,high
53159,420,high
53161,420,high
53169,420,high
53171,600,low
53179,420,high
53181,600,low
53189,600,low
53191,600,low
53199,600,low
53201,600,low
53209,600,low
53211,420,high
53219,420,high
53221,420,high
53229,420,high
53231,420,high
53239,420,high
53241,420,high
53249,420,high
53251,420,high
53259,600,low
53261,600,low
53269,600,low
53271,420,high
53279,420,high
53281,420,high
53289,420,high
53291,600,low
53299,600,low
53301,600,low
53309,600,low
53311,600,low
53319,600,low
53321,420,high
53329,420,high
53331,420,high
53339,420,high
53341,420,high
53349,420,high
53351,420,high
53359,420,high
53361,420,high
53369,420,high
53371,420,high
53379,420,high
53381,420,high
53389,420,high
53391,420,high
53399,420,high
53401,600,low
53409,600,low
53419,600,low
53421,600,low
53439,600,low
53509,600,low
53519,600,low
54209,420,high
54011,420,high
54019,420,high
54031,420,high
54039,420,high
54041,420,high
54049,420,high
54051,420,high
54059,420,high
54061,420,high
54069,420,high
54071,420,high
54079,420,high
54081,420,high
54089,420,high
54091,420,high
54099,420,high
54101,420,high
54109,420,high
54161,600,low
54169,600,low
54181,420,high
54189,420,high
54191,420,high
54199,420,high
54201,420,high
54209,420,high
54211,420,high
54219,420,high
54221,420,high
54229,420,high
54231,420,high
54239,420,high
54241,420,high
54247,420,high
54248,420,high
54251,600,low
54259,600,low
54261,420,high
54269,420,high
54271,420,high
54279,420,high
54281,420,high
54289,420,high
54291,420,high
54299,420,high
54301,420,high
54309,420,high
54311,420,high
54319,420,high
54321,420,high
54329,420,high
54331,420,high
54339,420,high
54341,420,high
54349,420,high
54351,420,high
54359,420,high
54369,600,low
54371,420,high
54379,420,high
54381,420,high
54389,420,high
54391,420,high
54399,420,high
54401,600,low
54409,600,low
54411,600,low
54419,600,low
54429,600,low
54439,600,low
54441,600,low
54449,600,low
54451,420,high
54459,420,high
54461,420,high
54469,420,high
54471,420,high
54479,420,high
54481,420,high
54489,420,high
54491,420,high
54499,420,high
56001,420,high
56009,420,high
54511,600,low
54519,600,low
54521,600,low
54529,600,low
54531,420,high
54539,420,high
54571,420,high
54579,420,high
54581,420,high
54589,420,high
54591,600,low
54599,600,low
54601,420,high
54609,420,high
54611,420,high
54619,600,low
54621,420,high
54629,600,low
54631,600,low
54641,600,low
54651,420,high
54659,420,high
55011,420,high
55019,420,high
55021,420,high
55029,420,high
55031,420,high
55039,420,high
55041,420,high
55049,420,high
55051,420,high
55059,420,high
55071,420,high
55079,420,high
55081,420,high
55089,420,high
55101,420,high
55109,420,high
55111,420,high
55119,420,high
55121,420,high
55129,420,high
55131,420,high
55139,420,high
55141,420,high
55149,420,high
55151,420,high
55159,420,high
55169,600,low
55171,420,high
55179,420,high
55181,420,high
55189,420,high
55199,600,low
55201,420,high
55209,420,high
55211,600,low
55219,600,low
55221,420,high
55229,420,high
55231,420,high
55239,420,high
55241,420,high
55249,420,high
55251,420,high
55259,420,high
55261,420,high
55269,420,high
55281,420,high
55289,420,high
55301,420,high
55309,420,high
55311,420,high
55319,420,high
55321,600,low
55329,420,high
55331,600,low
55339,600,low
55341,600,low
55349,600,low
55351,600,low
55361,600,low
55371,600,low
55381,600,low
55509,420,high
56011,420,high
56019,420,high
56021,420,high
56029,420,high
56031,420,high
56039,420,high
56041,420,high
56049,420,high
56051,420,high
56059,420,high
56061,420,high
56069,420,high
56071,420,high
56079,420,high
56081,420,high
56089,420,high
56091,420,high
56099,420,high
56191,420,high
56199,420,high
56201,420,high
56209,420,high
56241,600,low
56249,600,low
56251,600,low
56259,600,low
56261,420,high
56269,420,high
56289,600,low
57011,420,high
57019,420,high
57021,420,high
57029,420,high
57031,420,high
57039,420,high
57041,420,high
57049,420,high
57051,420,high
57059,420,high
57061,420,high
57069,420,high
57071,420,high
57079,420,high
57081,420,high
57089,420,high
57111,420,high
57119,420,high
57121,420,high
57129,420,high
57131,420,high
57139,420,high
57141,600,low
57149,600,low
58009,420,high
58011,420,high
58019,420,high
58021,420,high
58029,420,high
58031,600,low
58039,420,high
58041,420,high
58049,420,high
58051,420,high
58059,420,high
58061,600,low
58069,420,high
58071,600,low
58079,600,low
58081,600,low
58089,600,low
58091,600,low
58099,600,low
58101,600,low
58109,420,high
58111,420,high
58119,420,high
58121,420,high
58129,420,high
58131,600,low
58139,420,high
58141,420,high
58149,420,high
58151,420,high
58159,420,high
58161,420,high
58169,420,high
58171,600,low
58179,600,low
58181,600,low
58189,600,low
58191,600,low
58199,600,low
58201,600,low
58209,600,low
58211,420,high
58219,420,high
58221,600,low
58229,600,low
58241,420,high
58249,600,low
58251,420,high
58259,420,high
58261,600,low
58269,600,low
58271,420,high
58279,420,high
58281,420,high
58289,420,high
58291,420,high
58299,420,high
58301,420,high
58309,600,low
58311,420,high
58319,420,high
58321,420,high
58329,600,low
58331,420,high
58339,420,high
58341,420,high
58349,420,high
58351,600,low
58359,600,low
58361,600,low
58369,600,low
58371,420,high
58379,420,high
58381,420,high
58389,600,low
58391,600,low
58399,600,low
58401,420,high
58409,600,low
58411,420,high
58419,600,low
58421,600,low
58429,600,low
58431,600,low
58439,600,low
58441,600,low
58449,600,low
58451,600,low
58459,600,low
58461,600,low
58469,600,low
58481,600,low
58489,600,low
58491,600,low
58499,600,low
58501,600,low
58509,600,low
58511,420,high
58519,420,high
58521,420,high
58529,420,high
58531,420,high
58539,420,high
58541,420,high
58549,420,high
58571,420,high
58579,600,low
58581,420,high
58589,600,low
58601,600,low
58609,600,low
58611,600,low
58619,600,low
58621,420,high
58991,420,high
59009,420,high
59011,420,high
59019,420,high
59021,420,high
59029,420,high
59031,420,high
59039,420,high
59041,420,high
59049,420,high
59051,420,high
59059,420,high
59061,420,high
59069,420,high
59072,420,high
59073,420,high
59079,420,high
59081,600,low
59089,420,high
59091,420,high
59099,420,high
59101,600,low
59109,600,low
59111,420,high
59119,420,high
59121,600,low
59129,600,low
59131,600,low
59139,600,low
59141,420,high
59149,420,high
59159,420,high
59161,420,high
59169,420,high
59171,420,high
59179,420,high
59181,420,high
59189,420,high
59191,420,high
59199,420,high
59201,420,high
59209,420,high
59211,420,high
59219,420,high
59221,420,high
59229,420,high
59231,600,low
59239,600,low
59241,600,low
59249,600,low
59251,420,high
59259,420,high
59261,420,high
59269,420,high
59271,420,high
59279,420,high
59281,600,low
59289,600,low
59291,600,low
59299,600,low
59301,600,low
59309,420,high
59311,600,low
59319,420,high
59321,420,high
59329,420,high
59331,420,high
59339,420,high
59341,600,low
59349,420,high
59351,600,low
59359,600,low
59369,600,low
59379,600,low
59381,420,high
59389,420,high
59391,420,high
59399,420,high
59401,420,high
59409,420,high
59411,420,high
59419,420,high
59421,420,high
59429,420,high
59431,420,high
59439,420,high
59441,600,low
59449,600,low
59451,600,low
59459,600,low
59461,600,low
59469,600,low
59471,420,high
59479,420,high
59481,600,low
59499,600,low
59501,420,high
59509,420,high
59511,600,low
59521,420,high
59529,420,high
59541,420,high
59549,600,low
59551,420,high
59559,600,low
59561,420,high
59569,420,high
59571,420,high
59579,420,high
59581,600,low
59589,420,high
59591,600,low
59601,420,high
59609,420,high
59611,420,high
59619,420,high
59621,420,high
59629,420,high
59631,420,high
59639,420,high
59641,600,low
59649,600,low
59651,600,low
59661,600,low
59669,600,low
59671,600,low
59701,600,low
59709,600,low
59711,420,high
59719,420,high
59721,600,low
59729,420,high
59731,420,high
59739,420,high
59741,420,high
59749,420,high
59751,420,high
59759,420,high
59761,420,high
59771,420,high
59779,420,high
59781,420,high
59789,420,high
59791,420,high
59799,420,high
59801,420,high
59809,420,high
59811,420,high
59819,420,high
59821,420,high
59829,420,high
60011,420,high
60019,420,high
60021,420,high
60029,420,high
60031,420,high
60039,420,high
60051,420,high
60059,420,high
60061,420,high
60069,600,low
60071,420,high
60079,600,low
60081,420,high
60089,420,high
60099,420,high
60101,420,high
60119,420,high
60121,420,high
60139,420,high
60141,420,high
60159,420,high
60161,420,high
60179,420,high
60181,420,high
60191,420,high
60199,420,high
60201,420,high
60209,420,high
60211,420,high
60219,420,high
60221,420,high
60229,420,high
60241,600,low
60249,600,low
60251,600,low
60261,420,high
60269,420,high
61009,420,high
61011,420,high
61019,420,high
61021,420,high
61029,420,high
61031,420,high
61039,420,high
61041,420,high
61049,420,high
61061,420,high
61069,600,low
61079,420,high
61089,420,high
61099,600,low
61101,420,high
61111,420,high
61119,420,high
61121,600,low
61129,600,low
61131,600,low
61139,600,low
62011,420,high
62019,420,high
62021,420,high
62029,420,high
62031,420,high
62039,420,high
62041,420,high
62049,420,high
62051,420,high
62059,420,high
62061,420,high
62069,420,high
62071,420,high
62079,420,high
62081,420,high
62089,420,high
62091,420,high
62099,420,high
62101,420,high
62109,420,high
62111,420,high
62119,420,high
62121,420,high
62129,420,high
62131,420,high
62139,420,high
62141,420,high
62149,420,high
62151,600,low
62159,600,low
62161,600,low
62169,600,low
62171,600,low
62179,600,low
62189,420,high
62219,600,low
62221,420,high
62229,420,high
62231,420,high
62239,420,high
62241,420,high
62249,420,high
62251,600,low
62261,600,low
62271,600,low
62301,600,low
62309,600,low
64209,420,high
63011,420,high
63019,420,high
63021,420,high
63029,420,high
63031,420,high
63039,420,high
63041,420,high
63049,420,high
63051,420,high
63059,420,high
63061,420,high
63069,420,high
63071,420,high
63079,420,high
63081,420,high
63089,420,high
63091,420,high
63099,420,high
63101,420,high
63109,420,high
63119,600,low
63131,420,high
63139,420,high
63141,420,high
63149,420,high
63151,600,low
63159,600,low
63161,600,low
63169,600,low
63179,420,high
63181,420,high
63189,420,high
63191,420,high
63199,420,high
63201,420,high
63209,420,high
63211,420,high
63219,420,high
63221,420,high
63229,420,high
63231,420,high
63239,420,high
63241,420,high
63249,420,high
63261,420,high
63269,420,high
63271,420,high
63279,420,high
63281,420,high
63289,420,high
63291,420,high
63299,420,high
63301,420,high
63309,420,high
63311,420,high
63319,420,high
63321,420,high
63329,420,high
63331,420,high
63339,420,high
63341,420,high
63349,420,high
63351,420,high
63359,420,high
63361,420,high
63369,420,high
63371,420,high
63379,420,high
63381,420,high
63389,420,high
63391,420,high
63399,420,high
64209,420,high
64011,420,high
64019,420,high
64021,420,high
64029,420,high
64031,420,high
64039,420,high
64041,420,high
64049,420,high
64051,420,high
64059,420,high
64061,420,high
64069,420,high
64071,420,high
64079,420,high
64081,600,low
64089,600,low
64091,600,low
64099,600,low
64101,420,high
64109,420,high
64111,420,high
64119,420,high
64121,420,high
64129,420,high
64131,420,high
64139,600,low
64141,600,low
64149,600,low
64151,600,low
64159,600,low
64161,600,low
64169,600,low
64171,600,low
64179,600,low
64181,600,low
64189,600,low
64191,600,low
64199,600,low
64201,420,high
64209,420,high
64211,420,high
64219,420,high
64221,420,high
64229,420,high
64231,420,high
64239,420,high
64241,600,low
64249,600,low
64301,600,low
64309,420,high
64311,600,low
64319,420,high
64321,600,low
64329,420,high
64331,420,high
64339,420,high
64341,420,high
64349,420,high
64351,420,high
64359,420,high
64361,420,high
64369,420,high
64371,420,high
64379,420,high
64381,420,high
64389,420,high
64391,420,high
64397,420,high
64399,420,high
64401,420,high
64409,420,high
64411,420,high
64419,420,high
64421,420,high
64429,420,high
64431,600,low
64439,600,low
64441,600,low
64449,600,low
64461,420,high
64469,420,high
64471,420,high
64479,420,high
64481,420,high
64489,420,high
64491,420,high
64499,420,high
66009,600,low
64519,600,low
64521,420,high
64529,420,high
64541,420,high
64549,420,high
64551,420,high
64559,420,high
64561,600,low
64571,600,low
64579,600,low
64601,420,high
64609,420,high
64611,420,high
64619,420,high
64621,420,high
64629,420,high
65009,420,high
65011,420,high
65019,420,high
65021,420,high
65029,420,high
65031,420,high
65039,420,high
65041,420,high
65049,420,high
65059,420,high
65061,420,high
65069,420,high
65071,420,high
65079,420,high
65081,600,low
65089,600,low
65091,600,low
65099,600,low
65101,600,low
65109,600,low
65141,420,high
65149,420,high
65151,420,high
65159,420,high
65161,420,high
65169,420,high
65171,420,high
65179,420,high
65181,600,low
65189,600,low
65191,420,high
65199,420,high
65201,420,high
65209,600,low
65211,600,low
65219,600,low
65221,420,high
65229,420,high
65231,420,high
65239,420,high
65241,600,low
65249,600,low
65251,420,high
65259,420,high
65261,420,high
65269,420,high
65271,420,high
65279,420,high
65281,420,high
65289,420,high
65301,600,low
65309,600,low
65311,600,low
65319,420,high
65321,600,low
65329,600,low
65331,420,high
65339,420,high
65341,420,high
65349,420,high
65351,420,high
65359,420,high
65371,600,low
65379,600,low
65381,600,low
65389,600,low
65391,600,low
65399,600,low
65401,420,high
65409,420,high
65411,600,low
65419,600,low
65429,600,low
65431,420,high
65439,420,high
65441,420,high
65449,420,high
65451,420,high
65459,420,high
65461,420,high
65469,420,high
65481,420,high
65489,420,high
65491,420,high
65499,420,high
65521,420,high
65529,420,high
65531,420,high
65539,420,high
65541,420,high
65549,420,high
65551,420,high
65559,420,high
65561,600,low
65569,600,low
65571,420,high
65579,420,high
65601,420,high
65609,420,high
65611,420,high
65619,420,high
65621,420,high
65629,420,high
65631,420,high
65639,420,high
65641,600,low
65651,600,low
65661,600,low
65669,600,low
65671,600,low
65679,420,high
65681,600,low
65689,600,low
65691,600,low
65699,600,low
65701,600,low
65709,600,low
65711,600,low
65719,600,low
65721,600,low
65729,600,low
65731,600,low
65739,600,low
65799,600,low
65801,600,low
65809,600,low
66009,420,high
66011,420,high
66019,420,high
66021,420,high
66029,420,high
66031,420,high
66039,420,high
66041,420,high
66049,420,high
66051,420,high
66059,420,high
66061,420,high
66069,420,high
66071,420,high
66079,420,high
66081,420,high
66089,420,high
66091,420,high
66099,420,high
66101,420,high
66109,420,high
66111,420,high
66119,420,high
66121,420,high
66129,420,high
66131,420,high
66139,420,high
66141,420,high
66149,420,high
66151,600,low
66161,600,low
66171,600,low
66181,600,low
66191,600,low
66201,600,low
66211,600,low
66221,600,low
66231,600,low
66241,600,low
66251,600,low
66261,600,low
66271,420,high
66291,600,low
66301,600,low
66309,600,low
66311,600,low
66319,600,low
66321,600,low
66329,600,low
66331,420,high
66339,420,high
66341,420,high
66349,420,high
66351,420,high
66359,420,high
66361,420,high
66369,420,high
66371,420,high
66379,420,high
66381,420,high
66389,420,high
66391,600,low
66399,600,low
66401,600,low
66409,600,low
66411,600,low
66419,600,low
66421,420,high
66429,420,high
66431,420,high
66439,420,high
66451,420,high
66459,420,high
66461,420,high
66471,420,high
66479,420,high
66481,420,high
66489,420,high
66491,420,high
66499,420,high
66509,600,low
66511,600,low
66519,600,low
66521,600,low
66529,420,high
66531,600,low
66539,420,high
66541,600,low
66549,600,low
66551,420,high
66559,600,low
66561,420,high
66569,600,low
66571,420,high
66579,600,low
66581,420,high
66589,600,low
66599,600,low
66601,420,high
66609,600,low
66701,420,high
66709,420,high
67009,420,high
67011,420,high
67019,420,high
67021,420,high
67029,420,high
67039,420,high
67041,420,high
67049,420,high
67051,420,high
67059,420,high
67061,420,high
67069,420,high
67071,420,high
67079,420,high
67081,420,high
67089,420,high
67091,420,high
67099,420,high
67101,420,high
67109,420,high
67111,420,high
67119,420,high
67121,420,high
67129,420,high
67131,420,high
67139,420,high
67141,420,high
67151,600,low
67159,600,low
67161,600,low
67169,600,low
67171,420,high
67179,420,high
67181,420,high
67189,420,high
67191,420,high
67199,420,high
67201,420,high
67209,420,high
67211,420,high
67219,420,high
67221,600,low
67229,600,low
67231,600,low
67239,600,low
67241,420,high
67249,420,high
67251,420,high
67259,420,high
67261,420,high
67269,420,high
67271,420,high
67279,420,high
67281,420,high
67289,600,low
67291,600,low
67299,420,high
67301,600,low
67309,420,high
67311,600,low
67319,600,low
67321,600,low
67329,420,high
67331,600,low
67339,420,high
67341,420,high
67349,420,high
67351,600,low
67359,600,low
67361,600,low
67369,600,low
67371,420,high
67379,420,high
67381,420,high
67389,420,high
67391,420,high
67399,420,high
67401,420,high
67409,420,high
67411,420,high
67419,420,high
67421,600,low
67429,600,low
67431,600,low
67439,600,low
67441,420,high
67449,420,high
67451,420,high
67459,420,high
67461,420,high
67469,420,high
67471,600,low
67479,420,high
67481,420,high
67489,420,high
67491,420,high
67499,420,high
67501,600,low
67509,600,low
67511,600,low
67519,600,low
67521,420,high
67529,420,high
67531,600,low
67539,420,high
67541,420,high
67549,420,high
67551,420,high
67559,420,high
67561,420,high
67569,420,high
67571,420,high
67579,600,low
67591,420,high
67599,420,high
67601,420,high
67609,420,high
67611,420,high
67619,420,high
67621,420,high
67629,420,high
67631,420,high
67639,420,high
67641,600,low
67649,600,low
67651,420,high
67659,600,low
67661,600,low
67671,600,low
67689,600,low
67691,600,low
67699,600,low
67701,600,low
67711,600,low
67719,600,low
67721,600,low
67729,600,low
67731,600,low
67739,600,low
67741,600,low
67759,420,high
67761,600,low
67769,600,low
67771,600,low
67779,600,low
67781,600,low
67789,600,low
67791,600,low
67799,600,low
67991,420,high
67999,420,high
68009,420,high
68011,420,high
68019,420,high
68021,420,high
68029,420,high
68031,420,high
68039,420,high
68049,420,high
68051,420,high
68059,420,high
68061,420,high
68069,420,high
68081,420,high
68089,420,high
68091,420,high
68099,420,high
68101,420,high
68109,420,high
68111,420,high
68119,420,high
68121,600,low
68129,600,low
68131,420,high
68139,420,high
68141,420,high
68149,420,high
68151,420,high
68159,420,high
68161,420,high
68169,420,high
68171,420,high
68179,420,high
68181,600,low
68189,600,low
68191,600,low
68199,600,low
68201,600,low
68209,600,low
68239,600,low
69009,420,high
69091,600,low
69099,600,low
70011,420,high
70019,420,high
70021,420,high
70029,420,high
70031,420,high
70039,420,high
70041,420,high
70049,420,high
70051,420,high
70059,420,high
70061,420,high
70069,420,high
70071,420,high
70079,420,high
70081,600,low
70089,600,low
70091,600,low
70099,600,low
70101,420,high
70109,420,high
70111,420,high
70119,420,high
70121,420,high
70129,420,high
70131,420,high
70139,420,high
70141,420,high
70149,420,high
70151,420,high
70161,420,high
70171,420,high
70181,420,high
70191,420,high
70201,420,high
70211,420,high
70221,420,high
70231,420,high
70241,420,high
70251,420,high
70259,420,high
70261,420,high
70269,420,high
70271,420,high
70279,420,high
70281,420,high
70289,420,high
70291,420,high
70299,420,high
70301,420,high
70309,420,high
70311,600,low
70319,600,low
70321,600,low
70329,600,low
70341,600,low
70349,600,low
70359,600,low
70361,600,low
70371,420,high
70379,420,high
70401,600,low
70409,600,low
71011,420,high
71021,420,high
71029,420,high
71031,420,high
71041,420,high
71049,420,high
71051,420,high
71059,420,high
71061,420,high
71069,420,high
71071,420,high
71079,420,high
71081,420,high
71089,420,high
71091,420,high
71099,420,high
71101,420,high
71109,420,high
71111,420,high
71119,420,high
71121,420,high
71129,420,high
71131,420,high
71139,420,high
71141,420,high
71149,420,high
71151,420,high
71159,420,high
