location,interval,priority
11551,600,low
11561,600,low
11579,300,high
11589,600,low
11599,300,high
11609,300,high
11029,300,high
11521,300,high
11531,600,low
10299,300,high
10287,300,high
10209,300,high
10199,300,high
10189,300,high
10179,600,low
10381,300,high
10239,600,low
10229,300,high
6149,300,high
6159,300,high
6169,600,low
4321,300,high
4311,600,low
8011,600,low
8058,300,high
8079,300,high
7011,300,high
7021,300,high
7031,300,high
7111,300,high
7211,300,high
7221,300,high
60101,600,low
60121,300,high
60141,300,high
60161,300,high
60211,300,high
70101,300,high
70111,300,high
70039,300,high
70029,600,low
70019,600,low
80239,600,low
80229,300,high
80289,300,high
75009,300,high
76059,300,high
76111,300,high
76121,600,low
76281,300,high
75069,600,low
74949,600,low
75349,300,high
84609,300,high
84639,300,high
84619,300,high
84629,300,high
84479,300,high
84469,300,high
84481,600,low
84491,300,high
72079,300,high
72069,600,low
72029,600,low
71099,300,high
71139,600,low
71129,600,low
71149,300,high
71159,600,low
71169,300,high
70379,300,high
70201,300,high
70211,600,low
70221,600,low
70231,300,high
70241,300,high
70021,300,high
70031,300,high
70119,300,high
70109,600,low
60219,300,high
60179,300,high
60159,300,high
60139,300,high
60119,300,high
60099,300,high
7329,600,low
7319,600,low
7419,600,low
7529,300,high
7517,300,high
4029,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9059,300,high
9022,600,low
13199,300,high
13159,300,high
13069,300,high
13059,300,high
10519,300,high
10389,300,high
10379,300,high
10369,300,high
14039,600,low
14029,300,high
14019,600,low
14141,300,high
14009,300,high
14009,300,high
14129,300,high
14119,600,low
14011,600,low
14021,600,low
14379,300,high
14031,300,high
10361,600,low
10371,300,high
10381,300,high
13051,300,high
13063,300,high
13141,300,high
13191,300,high
9048,300,high
9038,300,high
8138,300,high
8058,300,high
8079,300,high
7011,300,high
7021,300,high
7031,300,high
7111,300,high
7211,300,high
7221,300,high
60101,600,low
60121,300,high
60141,300,high
60161,300,high
60211,300,high
70101,300,high
70111,300,high
70039,300,high
70151,600,low
70161,300,high
70171,600,low
70181,300,high
70191,300,high
70371,600,low
71161,300,high
71151,300,high
71141,300,high
71121,600,low
71131,300,high
71091,600,low
72021,600,low
72061,600,low
72071,300,high
84499,600,low
84489,300,high
84461,300,high
84471,300,high
84621,300,high
84611,300,high
84631,300,high
84601,300,high
75341,300,high
74941,600,low
75061,600,low
76289,300,high
76129,300,high
76119,600,low
76051,600,low
75009,300,high
65309,600,low
65319,600,low
65329,300,high
65189,300,high
65239,600,low
65179,300,high
65169,300,high
65159,300,high
65209,600,low
65341,300,high
65331,600,low
65431,300,high
3241,300,high
3111,300,high
3071,300,high
3381,300,high
3391,300,high
3511,300,high
3501,300,high
2169,300,high
2159,300,high
2089,600,low
2151,300,high
2161,300,high
2171,300,high
3509,300,high
3519,600,low
3539,300,high
3529,300,high
3129,300,high
3218,300,high
65439,300,high
65339,600,low
65349,600,low
65201,300,high
65151,600,low
65161,300,high
65171,600,low
65231,300,high
65181,600,low
65321,300,high
65311,300,high
65301,600,low
59219,600,low
59201,300,high
59191,600,low
59181,300,high
59241,600,low
59231,600,low
59101,300,high
59121,300,high
59131,600,low
59301,600,low
59311,600,low
59081,300,high
59321,300,high
59561,300,high
59039,300,high
3241,300,high
3111,300,high
3071,300,high
3381,300,high
3391,300,high
3539,300,high
3529,300,high
3129,300,high
3218,300,high
59031,600,low
59569,300,high
59329,600,low
59089,600,low
59319,300,high
59309,300,high
59139,600,low
59129,600,low
59109,600,low
59239,300,high
59249,600,low
59189,300,high
59199,300,high
59209,600,low
59211,600,low
65011,600,low
67219,600,low
67209,600,low
67349,600,low
67359,300,high
67369,300,high
65809,300,high
67329,300,high
67479,300,high
67489,300,high
67499,600,low
68019,600,low
3241,300,high
3111,300,high
3071,300,high
3381,300,high
3391,300,high
3511,300,high
3501,300,high
2169,300,high
2159,300,high
2089,600,low
2151,300,high
2161,300,high
2171,300,high
3509,300,high
3519,600,low
3539,300,high
3529,300,high
3129,300,high
3218,300,high
68011,300,high
67491,300,high
67481,300,high
67471,300,high
67321,300,high
65801,300,high
67361,300,high
67351,600,low
67341,600,low
67201,600,low
67211,300,high
65019,300,high
64409,300,high
64069,300,high
64329,300,high
64319,600,low
64309,600,low
64241,300,high
64019,300,high
63069,300,high
63059,600,low
63049,300,high
63039,300,high
3222,300,high
3223,300,high
3151,300,high
3381,300,high
3391,300,high
3511,300,high
3501,300,high
2169,300,high
2141,300,high
2149,300,high
2161,300,high
2171,300,high
3509,300,high
3519,600,low
3539,300,high
3529,300,high
3129,300,high
3217,300,high
63031,600,low
63041,600,low
63051,300,high
63061,300,high
64011,300,high
64249,600,low
64301,600,low
64311,300,high
64321,600,low
64061,300,high
64401,300,high
67559,600,low
67701,300,high
67741,600,low
67579,600,low
68029,300,high
68019,600,low
67089,600,low
67039,300,high
67029,300,high
67019,300,high
55109,300,high
3222,300,high
3223,300,high
3151,300,high
3381,300,high
3391,300,high
3511,300,high
3501,300,high
2169,300,high
2141,300,high
2149,300,high
2161,300,high
2171,300,high
3509,300,high
3519,600,low
3539,300,high
3529,300,high
3129,300,high
3217,300,high
55101,300,high
67011,300,high
67021,600,low
67081,300,high
68011,300,high
68021,300,high
67571,300,high
67749,300,high
67709,600,low
67551,300,high
66601,600,low
66571,300,high
66581,300,high
66549,600,low
64099,600,low
64251,300,high
64609,300,high
64479,300,high
64489,300,high
64499,600,low
64109,600,low
66109,300,high
66339,600,low
50119,300,high
50069,300,high
40179,300,high
9048,300,high
9037,300,high
8137,300,high
8058,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9011,600,low
9023,300,high
40181,600,low
50061,300,high
50111,600,low
66331,300,high
66101,300,high
64101,300,high
64491,600,low
64481,600,low
64471,300,high
64601,600,low
64259,600,low
64091,600,low
66541,600,low
66589,600,low
66579,600,low
66609,300,high
64409,300,high
64069,300,high
64059,300,high
64049,300,high
64541,300,high
64551,300,high
63069,300,high
63249,600,low
64201,300,high
4111,600,low
4121,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9011,600,low
9023,300,high
40181,600,low
50061,300,high
50111,600,low
50119,300,high
50069,300,high
40179,300,high
9048,300,high
9037,300,high
8137,300,high
8058,300,high
8069,300,high
4179,600,low
2049,300,high
64209,300,high
63241,600,low
63061,300,high
64559,600,low
64549,300,high
64041,300,high
64051,300,high
64061,300,high
64401,300,high
59009,300,high
59671,600,low
59169,300,high
59179,300,high
59189,300,high
59629,300,high
59829,600,low
59809,600,low
59609,600,low
59811,600,low
59781,600,low
59771,300,high
59819,600,low
59601,300,high
59801,600,low
59821,600,low
59621,600,low
59181,300,high
59171,600,low
59161,300,high
59072,600,low
59009,300,high
58009,300,high
58259,300,high
58219,600,low
58111,600,low
58121,300,high
58401,300,high
58411,600,low
58341,300,high
58321,600,low
58271,300,high
58281,600,low
58371,600,low
58299,600,low
58241,300,high
58151,300,high
58331,300,high
58039,600,low
58029,600,low
58019,300,high
57139,300,high
57129,300,high
57119,600,low
59119,300,high
59149,300,high
59073,600,low
59009,300,high
59141,600,low
59111,600,low
57111,300,high
57121,600,low
57131,600,low
58011,300,high
58021,600,low
58031,600,low
58339,300,high
58159,300,high
58249,300,high
58291,300,high
58379,300,high
58289,600,low
58279,300,high
58329,600,low
58349,300,high
58419,300,high
58409,600,low
58129,600,low
58119,300,high
58211,300,high
58251,600,low
58009,300,high
55509,300,high
55209,300,high
54469,300,high
54459,600,low
55111,300,high
55121,600,low
56209,300,high
56199,600,low
56041,600,low
56051,300,high
56061,600,low
56071,300,high
56081,600,low
56091,300,high
57011,300,high
57021,600,low
57031,600,low
57041,300,high
57051,600,low
57061,300,high
57071,300,high
59551,300,high
59541,300,high
59331,300,high
59059,300,high
59421,600,low
59431,600,low
59711,600,low
59571,600,low
59631,600,low
59411,600,low
59401,300,high
59391,300,high
59381,300,high
59171,600,low
59161,300,high
59009,300,high
59169,300,high
59179,300,high
59389,600,low
59399,300,high
59409,600,low
59419,600,low
59639,600,low
59579,300,high
59761,300,high
59719,300,high
59439,600,low
59429,300,high
59051,600,low
59339,300,high
59549,600,low
59559,300,high
57079,300,high
57069,600,low
57059,600,low
57049,600,low
57039,300,high
57029,300,high
57019,600,low
56099,300,high
56089,300,high
56079,600,low
56069,300,high
56059,300,high
56049,600,low
56191,300,high
56201,300,high
55129,300,high
55119,600,low
54451,300,high
54461,300,high
55201,600,low
55509,300,high
41009,300,high
40451,600,low
40399,600,low
40409,300,high
40501,300,high
40491,300,high
40481,600,low
43769,300,high
43453,300,high
28299,300,high
28289,300,high
28341,300,high
28471,600,low
28481,300,high
28461,300,high
28359,300,high
28349,300,high
28281,300,high
28291,300,high
43459,300,high
43761,600,low
40489,300,high
40499,600,low
40509,300,high
40401,300,high
40391,300,high
40459,600,low
41009,300,high
46009,300,high
46281,300,high
46391,600,low
46761,300,high
46771,300,high
46781,600,low
46791,300,high
46811,300,high
46821,300,high
46831,600,low
46841,600,low
46799,300,high
46789,300,high
46779,600,low
46769,300,high
46399,600,low
46289,600,low
46008,300,high
46291,300,high
46199,600,low
46181,600,low
46071,300,high
46011,600,low
46511,300,high
46521,300,high
46579,600,low
46589,300,high
46019,300,high
46079,600,low
46189,600,low
46191,300,high
46299,600,low
46009,300,high
14009,300,high
14131,300,high
14151,300,high
14161,300,high
14171,300,high
15041,600,low
15051,600,low
18011,300,high
11511,300,high
11021,300,high
11031,300,high
11041,300,high
11051,300,high
11061,300,high
11071,300,high
11081,300,high
11091,300,high
11101,300,high
11111,300,high
41101,300,high
41111,300,high
41121,600,low
41131,300,high
41161,600,low
51111,600,low
51071,300,high
51131,600,low
52011,300,high
52021,300,high
52031,600,low
52051,300,high
52061,600,low
66061,300,high
66071,300,high
66081,300,high
62109,600,low
62099,600,low
62089,300,high
62079,600,low
62069,300,high
70309,300,high
70299,600,low
70289,600,low
71011,300,high
71171,300,high
71021,600,low
71071,300,high
71081,300,high
71091,600,low
72019,600,low
83119,600,low
83109,300,high
82069,300,high
82221,600,low
82009,300,high
82009,300,high
82061,300,high
83101,600,low
83111,300,high
72011,300,high
71099,300,high
71089,300,high
71079,300,high
71029,600,low
71179,300,high
70281,600,low
70291,300,high
70301,600,low
62061,600,low
62071,600,low
62081,600,low
62091,600,low
62101,600,low
66089,300,high
66079,300,high
66069,300,high
52069,300,high
52059,300,high
52039,300,high
52029,300,high
52019,300,high
51139,300,high
51079,300,high
51119,600,low
41169,600,low
41139,600,low
41129,300,high
41119,300,high
41109,300,high
11119,300,high
11109,300,high
11099,300,high
11089,300,high
11079,300,high
11069,600,low
11059,300,high
11049,300,high
11039,300,high
11029,300,high
11519,300,high
18019,300,high
15059,600,low
15049,300,high
14189,300,high
14179,300,high
14169,300,high
14159,300,high
14139,300,high
14009,300,high
47009,300,high
46549,300,high
46539,600,low
46529,600,low
46519,600,low
46509,600,low
46101,300,high
46211,600,low
47711,300,high
46219,300,high
46109,300,high
46069,300,high
46088,300,high
46501,600,low
46511,300,high
46521,300,high
46531,600,low
46541,600,low
47009,300,high
45009,600,low
44199,600,low
44249,300,high
44909,300,high
44029,300,high
44019,300,high
43119,300,high
43109,600,low
43099,600,low
43089,300,high
43279,600,low
43268,600,low
43259,600,low
43249,600,low
43239,300,high
43229,600,low
43209,300,high
42199,600,low
42189,300,high
42179,300,high
42169,300,high
42159,300,high
42259,300,high
42089,300,high
42059,300,high
42049,300,high
42039,600,low
42029,300,high
42129,300,high
42139,600,low
11349,300,high
11339,600,low
11329,600,low
11319,600,low
11309,600,low
11289,300,high
11279,300,high
11269,600,low
11419,300,high
11409,600,low
11179,300,high
11169,300,high
11159,300,high
11149,600,low
11139,300,high
10299,300,high
10289,300,high
10279,300,high
10269,300,high
10249,300,high
13051,300,high
13062,300,high
13119,300,high
6129,600,low
6069,300,high
6049,300,high
6029,300,high
5012,300,high
5013,300,high
5129,300,high
5319,300,high
3059,300,high
3129,300,high
3218,300,high
3239,300,high
3239,300,high
3223,300,high
3151,300,high
3041,300,high
5131,300,high
5039,600,low
5019,600,low
6011,300,high
6051,300,high
6071,300,high
6081,600,low
6131,600,low
13121,300,high
13069,300,high
13059,300,high
10519,300,high
10241,600,low
10261,300,high
10271,300,high
10281,300,high
10291,300,high
11131,300,high
11141,600,low
11151,300,high
11161,300,high
11171,300,high
11401,300,high
11261,600,low
11271,300,high
11301,600,low
11311,600,low
11321,600,low
11331,600,low
11341,300,high
42131,600,low
42011,300,high
42021,600,low
42031,300,high
42041,300,high
42051,300,high
42061,300,high
42071,600,low
42151,300,high
42161,300,high
42171,600,low
42181,300,high
42191,300,high
43201,300,high
43221,300,high
43231,600,low
43241,600,low
43251,300,high
43261,300,high
43271,300,high
43061,600,low
43071,600,low
43081,600,low
43091,600,low
43111,300,high
44011,600,low
44021,300,high
44251,300,high
44241,300,high
44191,600,low
45009,600,low
28009,300,high
28441,300,high
28071,600,low
28081,300,high
28281,300,high
28291,300,high
43459,300,high
40321,600,low
40331,300,high
40351,300,high
40361,300,high
43799,300,high
43779,300,high
43789,300,high
40311,300,high
40359,300,high
40339,300,high
40329,600,low
43453,300,high
28299,300,high
28289,300,high
28089,300,high
28079,300,high
28449,300,high
28009,300,high
